date, iphone_doc, ipad_doc, android_doc, apad_doc, android_sofe, apad_sofe, win7_sofe, wm_sofe, wid3_sofe, wid5_sofe, kjava_sofe
20111219, 79, 79, 491, 145, 5368, 1252, 100, 967, 3244, 6068, 3158
20111220, 80, 31, 348, 86, 5952, 1434, 111, 1300, 3302, 6243, 3310
20111221, 108, 55, 519, 188, 4978, 1146, 170, 1342, 3302, 6516, 3391
20111222, 46, 28, 521, 98, 5141, 1045, 149, 1088, 3358, 6239, 3412
20111223, 61, 46, 455, 153, 5015, 1421, 95, 1238, 3343, 5983, 3578
20111224, 135, 52, 464, 133, 5112, 1366, 162, 1178, 3202, 6119, 3493
20111225, 149, 52, 478, 109, 6359, 1577, 133, 1243, 3541, 6681, 3393
